ID,item_cnt_month
41811,0.30829266
41812,2.0567732
41813,2.852976
41814,0.12501988
41815,0.12501988
41816,0.12501988
41817,0.12501988
41818,1.0493934
41819,0.19250509
41820,0.30090147
41821,0.12951814
41822,0.3418967
41823,0.13056472
41824,0.42127383
41825,0.12554304
41826,0.30895436
41827,1.2569411
41828,0.12501988
41829,0.2476354
41830,0.35551172
41831,1.2573401
41832,4.697029
41833,0.12501988
41834,1.4932919
41835,0.1351877
41836,0.12501988
41837,3.0963883
41838,0.8640499
41839,0.12245019
41840,0.8717177
41841,0.19250509
41842,0.12501988
41843,0.12501988
41844,0.8233775
41845,0.20502882
41846,0.9383668
41847,0.13171595
41848,0.24759206
41849,0.45988572
41850,0.6055676
41851,0.78650904
41852,0.45988572
41853,0.19250509
41854,0.19250508
41855,0.865551
41856,1.4945382
41857,0.12501988
41858,0.61583674
41859,1.640504
41860,0.9832765
41861,0.12501988
41862,0.13587904
41863,0.12566362
41864,0.12796551
41865,0.8640499
41866,0.86955893
41867,0.88988996
41868,0.12554304
41869,1.3696679
41870,0.12496777
41871,0.123275
41872,0.13897192
41873,0.8302311
41874,0.37586647
41875,0.65653694
41876,0.46172947
41877,0.12501988
41878,0.12501988
41879,1.2153085
41880,0.14353053
41881,0.12501988
41882,0.18629193
41883,0.12411245
41884,0.20194796
41885,0.57053506
41886,0.12585738
41887,0.24567878
41888,0.85702026
41889,1.5368863
41890,1.7254823
41891,1.2573401
41892,1.1901783
41893,0.13235989
41894,0.28769904
41895,0.65123636
41896,1.3793154
41897,1.248545
41898,0.12501988
41899,0.9135468
41900,1.2014297
41901,0.31007338
41902,0.37586647
41903,3.964114
41904,3.1632962
41905,0.7939824
41906,0.12501988
41907,1.1643128
41908,0.16942611
41909,0.12501988
41910,0.5958749
41911,0.12501988
41912,0.6296419
41913,0.4913908
41914,0.17914431
41915,0.1264692
41916,0.12501988
41917,0.12501988
41918,0.19250508
41919,0.28742164
41920,0.34664735
41921,0.36956722
41922,1.0580463
41923,0.12501988
41924,0.97205865
41925,0.31869167
41926,0.12527919
41927,0.44424897
41928,0.12927228
41929,0.20216116
41930,0.12977721
41931,0.12501988
41932,0.12501988
41933,0.30883002
41934,0.35771257
41935,0.67776215
41936,0.25698078
41937,1.315623
41938,0.12720299
41939,0.34613732
41940,2.9593742
41941,0.1296982
41942,0.12562075
41943,0.1269003
41944,0.33620006
41945,0.36649007
41946,0.35820276
41947,0.12501988
41948,0.5936449
41949,1.0152823
41950,0.1256826
41951,0.47966486
41952,0.12501988
41953,0.2946126
41954,0.5888519
41955,0.12501988
41956,0.25130185
41957,1.0426946
41958,11.770881
41959,0.12526037
41960,0.12967193
41961,2.4287448
41962,1.0543684
41963,0.28523907
41964,0.2628405
41965,0.12501988
41966,0.12501988
41967,0.13841626
41968,0.43420932
41969,0.36649007
41970,0.1798116
41971,0.12501988
41972,0.13171595
41973,0.12833652
41974,0.12501988
41975,0.12501988
41976,0.12501988
41977,0.12658964
41978,0.26428246
41979,0.2191198
41980,0.298568
41981,0.77323496
41982,2.428006
41983,1.2899569
41984,0.12501988
41985,0.8252363
41986,0.12501988
41987,0.12501988
41988,0.14097585
41989,1.7254823
41990,0.1264135
41991,0.12501988
41992,0.12501988
41993,0.3621379
41994,0.12332816
41995,1.5455936
41996,0.18245491
41997,0.14454538
41998,0.1798116
41999,2.1870866
42000,1.4159327
42001,0.12501988
42002,0.1297625
42003,0.122383825
42004,0.12501988
42005,4.7392282
42006,0.6744093
42007,0.12501988
42008,0.20560364
42009,0.124297485
42010,0.30091155
42011,0.12685308
42012,1.1533334
42013,3.4254262
42014,0.13405707
42015,0.12853189
42016,0.30416498
42017,1.5162191
42018,2.16449
42019,0.9484242
42020,0.1293255
42021,0.12501988
42022,0.12988144
42023,0.13198313
42024,0.21827762
42025,0.12412936
42026,0.5702661
42027,0.12501988
42028,2.3918557
42029,1.3023065
42030,0.12501988
42031,3.6330168
42032,1.5551986
42033,0.68690515
42034,0.55042887
42035,3.012674
42036,1.4934375
42037,0.4662098
42038,0.12501988
42039,0.19250509
42040,0.32990474
42041,1.3957272
42042,0.23671573
42043,0.12501988
42044,0.12951814
42045,0.27148387
42046,4.913537
42047,3.0755472
42048,0.26967636
42049,0.52121925
42050,0.6781051
42051,0.12412936
42052,0.124622345
42053,0.12501988
42054,0.12501988
42055,0.33670452
42056,1.2340137
42057,0.33598223
42058,0.13529441
42059,0.12501988
42060,0.12501988
42061,0.36282045
42062,0.12501988
42063,0.12546934
42064,1.2057751
42065,1.1677036
42066,0.13198313
42067,4.1790867
42068,0.23049401
42069,0.35221833
42070,2.5763872
42071,0.29125682
42072,0.21976754
42073,0.38332856
42074,0.12501988
42075,0.31335175
42076,0.34433168
42077,0.12501988
42078,0.1250199
42079,0.19250508
42080,0.24702075
42081,0.19919012
42082,0.33765686
42083,0.12594727
42084,0.50920665
42085,0.84425867
42086,0.8561288
42087,0.8115125
42088,0.13856791
42089,0.1351759
42090,0.17638764
42091,0.80571353
42092,1.14264
42093,0.4133653
42094,1.0227327
42095,0.40287107
42096,0.13125297
42097,0.13327673
42098,0.4726169
42099,0.25228146
42100,0.24798347
42101,2.222747
42102,0.15825413
42103,0.45988572
42104,3.883399
42105,0.12501988
42106,0.12544233
42107,0.30848068
42108,0.12501988
42109,0.19250509
42110,0.13054883
42111,0.12951815
42112,0.2021959
42113,0.5131097
42114,0.13294531
42115,0.12501988
42116,0.13171595
42117,0.12557402
42118,1.011586
42119,0.58557904
42120,0.19250509
42121,0.12813689
42122,0.12501988
42123,1.1671969
42124,0.5102713
42125,1.0944451
42126,0.12285844
42127,0.19250509
42128,0.20218651
42129,0.123174645
42130,0.12501988
42131,2.1602077
42132,2.1496043
42133,1.0487221
42134,1.1081434
42135,0.12501988
42136,0.19250509
42137,0.42279458
42138,1.1736215
42139,0.31893292
42140,0.12501988
42141,0.12501988
42142,0.28216523
42143,0.12415351
42144,0.12501988
42145,0.124153495
42146,0.12501988
42147,0.50749385
42148,0.30620697
42149,3.2188442
42150,0.1232249
42151,0.12501988
42152,0.12501988
42153,0.458327
42154,2.4803498
42155,2.5510716
42156,0.74465275
42157,0.25246072
42158,0.12501988
42159,0.30846047
42160,0.8640499
42161,0.19250509
42162,0.1292571
42163,0.12743437
42164,0.43885732
42165,0.756973
42166,0.80063426
42167,0.23973744
42168,1.1644759
42169,0.19250509
42170,0.12501988
42171,0.15675971
42172,0.1214929
42173,0.19250509
42174,0.13171595
42175,0.1250199
42176,1.261187
42177,0.12501988
42178,1.0940554
42179,0.19996925
42180,1.8663161
42181,0.12964323
42182,0.2783451
42183,1.026108
42184,0.9894172
42185,0.45988572
42186,0.19892871
42187,0.19535539
42188,1.2035706
42189,0.12501988
42190,0.3765451
42191,0.12501988
42192,0.42643613
42193,0.13167557
42194,0.12501988
42195,0.12849532
42196,0.12501988
42197,0.7835791
42198,0.1418477
42199,0.13797894
42200,0.12501988
42201,0.36649007
42202,0.3960471
42203,0.5014484
42204,0.12501988
42205,0.15071
42206,0.13171595
42207,0.1250199
42208,0.26152503
42209,0.12597467
42210,0.2778722
42211,0.38788563
42212,0.6663525
42213,0.13823152
42214,0.21529916
42215,0.12849532
42216,0.12332816
42217,1.457917
42218,0.12685217
42219,0.9907154
42220,0.19633877
42221,0.49593255
42222,0.13446419
42223,0.7518431
42224,0.29870376
42225,0.12569126
42226,0.12501988
42227,0.24749106
42228,0.124153495
42229,0.12501988
42230,0.12501988
42231,0.8446224
42232,0.12501988
42233,0.12501988
42234,0.12501988
42235,0.12438379
42236,0.13171595
42237,0.19250509
42238,0.2633927
42239,0.2633927
42240,0.12501988
42241,0.12501988
42242,0.78851473
42243,0.298568
42244,0.12501988
42245,0.2515247
42246,0.12501988
42247,0.13841626
42248,0.19250509
42249,0.13529441
42250,0.12501988
42251,0.46142742
42252,0.41501513
42253,0.16978401
42254,0.19250509
42255,0.19250509
42256,0.33357882
42257,0.12501988
42258,0.24006312
42259,0.19250509
42260,0.6728364
42261,0.31976658
42262,0.5378934
42263,0.19250509
42264,0.41407523
42265,0.18097319
42266,0.12501988
42267,0.12501988
42268,0.43420932
42269,0.21599738
42270,0.17666547
42271,0.30961233
42272,0.1933862
42273,0.13529441
42274,0.21488446
42275,0.71070385
42276,0.27012426
42277,0.34260845
42278,0.41939446
42279,0.13055912
42280,0.6225214
42281,0.23795794
42282,2.0439148
42283,0.13529441
42284,0.12171966
42285,0.13237442
42286,0.7394049
42287,0.19997792
42288,0.22400965
42289,0.123841174
42290,0.19774677
42291,0.13158238
42292,0.74466586
42293,0.13587904
42294,0.12501988
42295,0.12501988
42296,0.18300933
42297,3.3411586
42298,1.2563852
42299,0.13529441
42300,0.12412936
42301,0.12501988
42302,0.1336045
42303,0.20502882
42304,0.12710248
42305,0.19250509
42306,0.30743653
42307,0.12501988
42308,0.5175389
42309,0.7346014
42310,0.12509573
42311,0.2767715
42312,0.12501988
42313,0.12501988
42314,0.12501988
42315,0.12501988
42316,0.13171595
42317,0.3561033
42318,0.13529441
42319,0.16854668
42320,0.12501988
42321,0.12501988
42322,1.1248296
42323,0.12833492
42324,0.26873377
42325,0.12501988
42326,0.12501988
42327,0.2887647
42328,0.19763973
42329,0.19026382
42330,0.16228282
42331,2.1602077
42332,0.12951814
42333,0.12951814
42334,0.17981157
42335,0.13529441
42336,1.3529176
42337,0.12501988
42338,0.13171595
42339,0.19942342
42340,0.12501988
42341,0.12501988
42342,0.12501988
42343,0.31092656
42344,0.2011057
42345,0.124952406
42346,0.12501988
42347,0.13054363
42348,0.1262068
42349,0.12733477
42350,0.48920128
42351,1.4893271
42352,0.7843721
42353,0.12501988
42354,0.12501988
42355,1.2147318
42356,0.33591646
42357,0.21590276
42358,0.12501988
42359,0.12350231
42360,0.19250509
42361,0.12501988
42362,0.19250509
42363,0.45988572
42364,0.12501988
42365,0.2906745
42366,0.13897195
42367,0.32944983
42368,0.19130126
42369,0.124369726
42370,0.19250509
42371,0.12501988
42372,0.12501988
42373,0.12501988
42374,1.3878585
42375,0.13529441
42376,0.12501988
42377,0.12501988
42378,0.25088727
42379,0.12501988
42380,0.19250509
42381,0.12501988
42382,0.89732134
42383,0.42796433
42384,1.2518129
42385,0.12501988
42386,0.12501988
42387,0.79866064
42388,0.12212932
42389,0.124237776
42390,0.12554304
42391,0.12521191
42392,0.12501988
42393,0.12763444
42394,0.1798116
42395,0.13171595
42396,0.12501988
42397,0.12501988
42398,0.1250199
42399,0.1250199
42400,0.12501988
42401,0.12501988
42402,0.13171595
42403,0.12501988
42404,3.9881852
42405,0.12501988
42406,0.12501988
42407,0.12501988
42408,0.12501988
42409,0.27333114
42410,0.15460247
42411,0.12501988
42412,0.12501988
42413,2.046751
42414,0.26339275
42415,0.13171595
42416,0.21020344
42417,0.12501988
42418,2.3818276
42419,0.12501988
42420,0.12455128
42421,1.4803094
42422,0.12501988
42423,0.1397875
42424,0.123841174
42425,0.12501988
42426,3.7542682
42427,0.8509022
42428,0.123590305
42429,0.12501988
42430,0.12415351
42431,0.1250199
42432,0.12501988
42433,0.12492114
42434,0.12501988
42435,0.12501988
42436,0.12501988
42437,0.12501988
42438,0.12412936
42439,0.12501988
42440,0.12501988
42441,0.12501988
42442,0.12501988
42443,0.14517662
42444,0.12854841
42445,0.12501988
42446,0.12355557
42447,0.18206958
42448,0.12501988
42449,0.12501988
42450,0.12501988
42451,0.12350231
42452,0.27012426
42453,1.4453291
42454,0.63188493
42455,0.41936806
42456,0.5890352
42457,0.22299445
42458,0.19250509
42459,0.6406942
42460,0.12951814
42461,0.12501988
42462,0.1250199
42463,0.1250199
42464,2.1255991
42465,0.9079226
42466,0.12516005
42467,0.12501988
42468,0.33591646
42469,0.3316099
42470,0.7352612
42471,0.13529441
42472,0.47350815
42473,0.13171595
42474,0.12501988
42475,0.967782
42476,0.12501988
42477,1.0493883
42478,0.13171595
42479,0.18900388
42480,0.13393296
42481,0.3960454
42482,0.12521191
42483,0.8640499
42484,0.12412936
42485,0.12501988
42486,0.12501988
42487,0.32579827
42488,0.79437315
42489,0.13529441
42490,0.12501988
42491,0.12501988
42492,0.19250509
42493,0.5895599
42494,0.13171595
42495,0.1351877
42496,0.12501988
42497,0.26339275
42498,0.31036198
42499,0.124153495
42500,0.3004883
42501,0.19250509
42502,1.2463752
42503,0.24640146
42504,0.28009826
42505,0.35724878
42506,0.93970203
42507,0.19250509
42508,0.12501988
42509,0.32125488
42510,0.12501988
42511,0.12501988
42512,0.29391047
42513,0.12501988
42514,0.26359212
42515,0.1319615
42516,0.23977338
42517,0.12501988
42518,0.12501988
42519,0.12501988
42520,0.13171595
42521,0.34927213
42522,0.12501988
42523,0.12501988
42524,0.18872774
42525,0.12501988
42526,0.85464406
42527,0.1250199
42528,0.12501988
42529,0.12895326
42530,0.12501988
42531,0.12501988
42532,0.13529441
42533,0.12501988
42534,0.14786206
42535,0.19250509
42536,1.2573401
42537,0.5808656
42538,0.15133692
42539,0.13519305
42540,0.12501988
42541,0.1268243
42542,0.12412936
42543,0.298568
42544,0.18542114
42545,0.12501988
42546,1.8580616
42547,0.3113017
42548,0.12501988
42549,0.22969893
42550,0.12501988
42551,0.12501988
42552,0.1798116
42553,0.12501988
42554,1.2947756
42555,0.12501988
42556,0.13841626
42557,0.12501988
42558,0.1250199
42559,0.1250199
42560,0.12968841
42561,0.12720227
42562,0.34447825
42563,0.12501988
42564,0.12849626
42565,0.12956959
42566,0.12322371
42567,0.2313715
42568,0.12501988
42569,0.13529441
42570,0.12501988
42571,0.13518688
42572,0.5964731
42573,0.12562418
42574,0.1282929
42575,0.1798116
42576,0.12501988
42577,0.12501988
42578,0.29417038
42579,0.46931273
42580,0.657739
42581,0.12412936
42582,0.5024184
42583,0.12501988
42584,0.34637755
42585,0.59815085
42586,0.12590635
42587,0.3064691
42588,0.32141978
42589,0.8455826
42590,0.18279892
42591,3.0797706
42592,0.22032242
42593,0.58459777
42594,0.12501988
42595,0.12501988
42596,0.12465933
42597,0.49550104
42598,0.58233976
42599,0.91925657
42600,0.8497999
42601,0.30856368
42602,0.20279598
42603,0.12501988
42604,2.6338828
42605,0.8603703
42606,0.12711701
42607,0.12955625
42608,0.12672558
42609,0.12639455
42610,0.12501988
42611,0.12501988
42612,0.21744728
42613,0.13081627
42614,0.13446419
42615,0.12501988
42616,0.12501988
42617,0.2551779
42618,0.30487335
42619,0.67218494
42620,0.27547038
42621,0.12501988
42622,0.13125297
42623,0.55404204
42624,0.24590304
42625,0.13483068
42626,0.12827836
42627,0.19437823
42628,0.17147043
42629,0.65007627
42630,0.30008048
42631,0.20560364
42632,0.12554304
42633,0.12951814
42634,0.26357636
42635,0.12501988
42636,0.1276127
42637,0.30401623
42638,0.12429452
42639,0.12501988
42640,0.14525503
42641,0.6242521
42642,0.12501988
42643,0.12699747
42644,0.12501988
42645,0.12501988
42646,0.1294118
42647,0.12501988
42648,0.12857793
42649,1.081054
42650,0.12289151
42651,0.13529441
42652,0.19387098
42653,0.13171595
42654,0.12415351
42655,0.1250199
42656,0.49672064
42657,0.59647584
42658,0.124153495
42659,0.19250509
42660,0.31931162
42661,0.7639842
42662,0.12501988
42663,0.12501988
42664,0.12501988
42665,0.13343856
42666,0.19868794
42667,0.12951814
42668,0.12639455
42669,0.12699553
42670,0.19250509
42671,2.8860102
42672,0.13249272
42673,0.43420932
42674,0.24474041
42675,0.2246936
42676,0.298568
42677,0.22275218
42678,0.1316498
42679,0.28743088
42680,0.5132772
42681,0.12501988
42682,0.19250509
42683,0.12501988
42684,0.79866064
42685,0.45988572
42686,0.2571884
42687,0.12596239
42688,0.16186434
42689,0.59817016
42690,0.12501988
42691,0.9032527
42692,0.21137121
42693,0.12412936
42694,0.13171595
42695,0.2955062
42696,0.13529441
42697,0.124952406
42698,0.26339275
42699,0.13529441
42700,0.19250509
42701,0.13171595
42702,0.12501988
42703,0.1305601
42704,0.12501988
42705,0.13874045
42706,0.13897192
42707,0.55355686
42708,0.12341317
42709,0.54674315
42710,0.16655502
42711,0.9573808
42712,1.2790313
42713,0.19250509
42714,0.124952406
42715,0.12554304
42716,0.12501988
42717,0.1277411
42718,0.1250199
42719,0.21376608
42720,0.12501988
42721,0.29560786
42722,0.3574424
42723,0.12326723
42724,1.3239684
42725,0.1239941
42726,0.12501988
42727,0.12501988
42728,0.8227382
42729,0.12501988
42730,0.5157125
42731,0.29972136
42732,0.15580598
42733,0.23977372
42734,0.12429452
42735,0.61636496
42736,0.12482025
42737,1.3236004
42738,0.30620697
42739,0.12501988
42740,0.123419665
42741,1.4301666
42742,0.517469
42743,0.13055912
42744,0.40992737
42745,0.39773127
42746,0.19672614
42747,0.12501988
42748,0.3064795
42749,1.2504013
42750,0.64868677
42751,0.13529441
42752,0.1309796
42753,0.4350103
42754,0.19997792
42755,0.12501988
42756,0.13267687
42757,0.13529441
42758,0.49150229
42759,0.12501988
42760,0.12501988
42761,0.12501988
42762,0.12501988
42763,0.12501988
42764,1.2961583
42765,0.35049695
42766,0.12501988
42767,0.12412936
42768,0.2675236
42769,0.12501988
42770,0.12501988
42771,0.16163117
42772,0.12861158
42773,0.28533512
42774,0.15546486
42775,0.12501988
42776,0.124443546
42777,0.12501988
42778,0.20127895
42779,0.45988572
42780,0.34759045
42781,0.13171595
42782,0.1250199
42783,0.1250199
42784,0.22686641
42785,0.12372724
42786,0.74961126
42787,0.57676625
42788,1.4459388
42789,0.19996925
42790,0.8640499
42791,1.0120124
42792,0.12501988
42793,0.19250509
42794,0.12501988
42795,1.9543499
42796,0.12501988
42797,0.12501988
42798,0.124153495
42799,0.13411596
42800,0.12949489
42801,0.12501988
42802,0.13448429
42803,0.14583565
42804,0.13841626
42805,0.45762807
42806,0.54926383
42807,0.17411098
42808,0.1257849
42809,0.13125297
42810,0.7577815
42811,0.12750028
42812,0.13841626
42813,0.18917756
42814,0.63188493
42815,0.1283329
42816,0.18132424
42817,0.12521191
42818,0.12700915
42819,0.12951814
42820,0.12332599
42821,0.12501988
42822,0.124153495
42823,0.22763535
42824,0.34196693
42825,0.13529441
42826,2.2707894
42827,0.93019164
42828,0.82633317
42829,0.14271839
42830,0.12429452
42831,0.13529441
42832,0.30689406
42833,0.12501988
42834,0.124153495
42835,0.12501988
42836,0.12501988
42837,0.13336718
42838,0.32609975
42839,0.13596365
42840,0.13111722
42841,0.16630632
42842,0.12501988
42843,0.12501988
42844,0.13197035
42845,0.2988948
42846,0.15701771
42847,0.1250199
42848,0.27676353
42849,0.35252887
42850,0.12244448
42851,0.12497179
42852,0.32990474
42853,0.28393942
42854,0.1798116
42855,0.24173564
42856,0.1973696
42857,0.19250509
42858,0.16343117
42859,0.3135079
42860,0.2424703
42861,0.12501988
42862,0.12951814
42863,0.12501988
42864,0.12763444
42865,0.45988572
42866,0.42884025
42867,1.0027479
42868,0.9167671
42869,0.12501988
42870,0.20087126
42871,0.14834449
42872,0.12501988
42873,0.13170895
42874,0.18717046
42875,0.499086
42876,0.20053405
42877,0.12702827
42878,0.13446419
42879,0.12219763
42880,0.13529441
42881,0.12501988
42882,0.12501988
42883,0.19250509
42884,0.28478825
42885,0.13039735
42886,0.14263108
42887,0.14956778
42888,0.12501988
42889,0.12501988
42890,0.12501988
42891,0.12821648
42892,0.12400046
42893,0.13044524
42894,0.12604019
42895,0.19250509
42896,0.70650005
42897,0.14756587
42898,0.123784065
42899,0.12438379
42900,0.1285215
42901,0.2647881
42902,0.5005826
42903,0.12501988
42904,0.12501988
42905,0.12501988
42906,0.32981116
42907,0.9514513
42908,0.31007338
42909,0.12750028
42910,0.1250199
42911,0.1250199
42912,0.13361461
42913,0.3633036
42914,0.124952406
42915,0.13202544
42916,0.1273273
42917,0.13171595
42918,0.12213914
42919,0.12554304
42920,0.12639455
42921,0.35530362
42922,1.1355237
42923,1.2621809
42924,0.7505654
42925,0.12525348
42926,0.44586208
42927,0.12725745
42928,0.1232249
42929,0.33762544
42930,0.12501988
42931,0.1875017
42932,0.1238333
42933,0.39164478
42934,0.123518616
42935,0.1798116
42936,0.12501988
42937,0.57502294
42938,0.12306111
42939,0.12501988
42940,0.13187079
42941,0.123518616
42942,0.13294044
42943,0.124294534
42944,0.12501988
42945,0.12639455
42946,1.1703945
42947,0.13197783
42948,0.124250464
42949,0.14438254
42950,0.12501988
42951,0.12501988
42952,0.12501988
42953,0.31112307
42954,0.122185215
42955,0.124153495
42956,0.12501988
42957,0.12501988
42958,0.12501988
42959,0.79866064
42960,0.12501988
42961,0.23189351
42962,0.45988572
42963,0.19250509
42964,0.12501988
42965,0.12501988
42966,0.122717634
42967,0.12501988
42968,0.13529441
42969,0.12501988
42970,0.12999624
42971,0.13082677
42972,0.3525296
42973,0.12313382
42974,0.35928002
42975,0.12801827
42976,1.8534176
42977,0.95825815
42978,0.2465396
42979,0.12762655
42980,0.19250509
42981,0.12501988
42982,0.19250509
42983,0.13841626
42984,2.3456502
42985,0.22048585
42986,0.13142745
42987,0.12501988
42988,0.12501988
42989,0.26835358
42990,0.12438379
42991,0.38378116
42992,0.13360451
42993,0.12332816
42994,0.12501988
42995,0.30755955
42996,0.23026939
42997,0.13283882
42998,0.12501988
42999,0.12501988
43000,0.3665794
43001,0.12412936
43002,0.21129447
43003,0.24825656
43004,0.12501988
43005,0.325199
43006,0.1250199
43007,0.1250199
43008,0.3239657
43009,0.13244146
43010,0.12501988
43011,0.15707439
43012,0.27068186
43013,1.4670675
43014,0.18452239
43015,0.13434948
43016,0.21825314
43017,0.12846056
43018,0.12886363
43019,0.1300363
43020,0.26457733
43021,0.3350307
43022,0.12976462
43023,0.12429452
43024,0.22366673
43025,0.19481367
43026,0.12316117
43027,0.6612927
43028,0.712301
43029,0.26421332
43030,0.3463769
43031,0.32314682
43032,0.1252735
43033,0.13171595
43034,0.4402808
43035,0.12763444
43036,0.19250509
43037,0.12904102
43038,0.12415351
43039,0.1250199
43040,0.12332599
43041,0.12504612
43042,0.2137661
43043,0.12501988
43044,0.15595306
43045,0.12810932
43046,0.12763444
43047,0.12501988
43048,0.12756701
43049,0.13361461
43050,0.13446419
43051,0.5468948
43052,0.15850891
43053,0.25822285
43054,0.8640499
43055,0.123841174
43056,0.12501988
43057,0.12383598
43058,0.12641698
43059,0.12501988
43060,0.13327673
43061,0.12501988
43062,0.27812493
43063,0.13336718
43064,0.12501988
43065,0.3039636
43066,0.57197845
43067,0.24322057
43068,0.6585852
43069,0.12501988
43070,0.12383331
43071,2.1125765
43072,0.33902377
43073,0.26339275
43074,0.12655172
43075,0.21941075
43076,0.12501988
43077,0.12597853
43078,0.12522876
43079,0.12501988
43080,0.12936401
43081,0.14064877
43082,1.1055431
43083,0.12501988
43084,0.12698078
43085,0.13233608
43086,0.2618984
43087,0.316771
43088,0.12501988
43089,0.12501988
43090,0.13009901
43091,0.12763444
43092,0.12350231
43093,0.742532
43094,0.19250509
43095,0.12501988
43096,0.19250509
43097,0.7853688
43098,0.6459328
43099,1.0893382
43100,0.2628123
43101,0.1275077
43102,0.1250199
43103,0.30485827
43104,0.124153495
43105,0.12295495
43106,0.16433442
43107,0.13529441
43108,0.34067816
43109,0.364971
43110,0.12362139
43111,0.12955397
43112,0.12501988
43113,0.5355629
43114,1.1214943
43115,0.20611438
43116,0.12204423
43117,0.13529441
43118,0.45535034
43119,0.83222353
43120,0.12501988
43121,0.12741144
43122,0.12501988
43123,0.12501988
43124,0.12501988
43125,0.12501988
43126,0.12501988
43127,0.12622875
43128,0.12986943
43129,0.18922657
43130,0.80612373
43131,0.12501988
43132,0.28235608
43133,0.12501988
43134,0.124685705
43135,0.1250199
43136,0.13004452
43137,0.12501988
43138,0.1798116
43139,0.12501988
43140,0.13171595
43141,0.33113432
43142,0.59527755
43143,0.12951814
43144,0.12949562
43145,0.12501988
43146,0.12501988
43147,0.15763803
43148,0.12501988
43149,0.13171595
43150,0.12438379
43151,0.12501988
43152,0.6585852
43153,0.82377005
43154,0.12501988
43155,0.26149237
43156,0.20144373
43157,0.21515904
43158,0.13245367
43159,0.26133773
43160,0.12501988
43161,0.12763444
43162,0.12696828
43163,0.12668933
43164,0.18934599
43165,0.19563286
43166,0.13974294
43167,0.1250199
43168,0.22558886
43169,0.12951814
43170,0.5147874
43171,0.13051526
43172,0.3524155
43173,0.12501988
43174,0.12916246
43175,0.30067432
43176,0.12501988
43177,0.124153495
43178,0.12501988
43179,0.13086948
43180,0.21543936
43181,0.12429452
43182,0.12332816
43183,0.19387098
43184,0.15398961
43185,0.13529441
43186,0.12455128
43187,0.12501988
43188,0.1312275
43189,0.12894407
43190,0.31034738
43191,0.12754324
43192,0.12618265
43193,0.12501988
43194,0.26409888
43195,0.19082591
43196,0.12501988
43197,0.12775676
43198,0.19250508
43199,0.2427097
43200,0.19250509
43201,0.16870828
43202,0.18900388
43203,0.12501988
43204,0.12501988
43205,0.13039543
43206,0.12412936
43207,0.12923522
43208,0.12412936
43209,0.14742997
43210,0.12412936
43211,0.12501988
43212,0.12501988
43213,0.6252462
43214,0.5541508
43215,0.5544621
43216,0.12810932
43217,0.1276138
43218,0.12289151
43219,0.12501988
43220,0.12435048
43221,0.12501988
43222,0.12501988
43223,0.12501988
43224,0.12501988
43225,0.12501988
43226,0.12501988
43227,0.12951814
43228,0.6135194
43229,0.123411044
43230,0.97401285
43231,0.1250199
43232,0.12501988
43233,0.12501988
43234,0.32171917
43235,0.12767819
43236,0.13084844
43237,0.12275979
43238,1.2523335
43239,0.19292964
43240,0.12501988
43241,0.13405709
43242,0.17221892
43243,0.63095623
43244,0.12412936
43245,0.12501988
43246,0.45676178
43247,0.5754394
43248,0.12370833
43249,0.12501988
43250,0.12501988
43251,0.12828639
43252,1.1000543
43253,0.3780198
43254,0.12501988
43255,0.12501988
43256,0.12501988
43257,0.19367528
43258,0.1284643
43259,0.12912148
43260,0.14766937
43261,0.12501988
43262,0.1250199
43263,0.1250199
43264,0.27284706
43265,0.9414331
43266,0.22724873
43267,0.12546417
43268,0.15892562
43269,0.47598258
43270,0.23837598
43271,0.12608188
43272,0.12763444
43273,0.45947015
43274,0.19250509
43275,0.16230471
43276,0.21899308
43277,0.12501988
43278,0.19250509
43279,0.7164161
43280,0.9677682
43281,2.5462763
43282,0.12620807
43283,0.16789842
43284,0.12501988
43285,0.12501988
43286,0.19387098
43287,1.2102745
43288,0.12501988
43289,0.21278098
43290,0.12501988
43291,0.12617898
43292,0.12501988
43293,0.12315588
43294,0.12557401
43295,0.1491422
43296,0.12289151
43297,0.12501988
43298,0.124952406
43299,0.12501988
43300,0.33591646
43301,0.12429452
43302,0.12501988
43303,0.12501988
43304,0.12501988
43305,0.37846562
43306,1.8610089
43307,0.12501988
43308,0.12501988
43309,0.12429452
43310,0.38855696
43311,0.13519305
43312,0.12951814
43313,0.13485788
43314,0.19250509
43315,0.13125297
43316,0.12501988
43317,0.12501988
43318,0.12501988
43319,0.1232249
43320,0.12501988
43321,0.13897192
43322,0.13171595
43323,0.123596564
43324,0.12501988
43325,0.12810752
43326,0.1250199
43327,1.6442763
43328,0.12951814
43329,0.12501988
43330,0.13529441
43331,0.19250509
43332,0.13114947
43333,0.12501988
43334,0.12501988
43335,0.12641698
43336,0.12501988
43337,0.13171595
43338,0.12501988
43339,0.31976548
43340,0.12951814
43341,0.19250509
43342,0.12605356
43343,0.22463131
43344,0.124237776
43345,0.12951814
43346,0.21301459
43347,0.12339923
43348,0.12951814
43349,0.13529441
43350,0.12369865
43351,0.12501988
43352,0.12501988
43353,0.12379224
43354,0.12793796
43355,0.36287886
43356,1.909821
43357,0.13280945
43358,0.1250199
43359,0.47550374
43360,0.14852814
43361,0.12697631
43362,0.13015692
43363,0.12501988
43364,0.12501988
43365,0.12501988
43366,0.12501988
43367,0.19250509
43368,0.12412936
