ID,item_cnt_month
12415,0.12522861
12416,0.1008375
12417,0.26950207
12418,0.15272021
12419,0.09021656
12420,0.28177464
12421,0.1008375
12422,0.09210104
12423,0.17195511
12424,0.21446297
12425,0.09210104
12426,0.1008375
12427,0.13066816
12428,0.36676094
12429,0.10190049
12430,0.1008375
12431,0.32764938
12432,0.286485
12433,0.28177464
12434,0.19003329
12435,0.1879147
12436,0.27659094
12437,0.1008375
12438,0.12456851
12439,0.1008375
12440,0.09496094
12441,0.09496094
12442,0.09496094
12443,0.1008375
12444,0.09575263
12445,0.12456851
12446,0.10083747
12447,0.10083747
12448,0.12729996
12449,0.13943172
12450,0.1008375
12451,0.28177464
12452,0.28177464
12453,0.1008375
12454,0.28177464
12455,0.1008375
12456,0.115152255
12457,0.25473464
12458,0.1008375
12459,0.1008375
12460,0.09315452
12461,0.1008375
12462,0.1008375
12463,0.26154408
12464,0.1008375
12465,0.1008375
12466,0.1008375
12467,0.1008375
12468,0.28177464
12469,0.1008375
12470,0.2815075
12471,0.28177464
12472,0.088786796
12473,0.1008375
12474,0.101811334
12475,0.19773918
12476,0.1008375
12477,0.1610811
12478,0.11148138
12479,0.10083747
12480,0.09287746
12481,0.14127919
12482,0.1008375
12483,0.1008375
12484,0.1008375
12485,0.1008375
12486,0.23107275
12487,0.13079815
12488,0.13943172
12489,0.1008375
12490,0.121460885
12491,0.115152255
12492,0.101811334
12493,0.11267775
12494,0.1008375
12495,0.1008375
12496,0.13079815
12497,0.12080425
12498,0.18629164
12499,0.3613063
12500,0.09574512
12501,0.1008375
12502,0.1008375
12503,0.121460885
12504,0.105839595
12505,0.122593984
12506,0.272212
12507,0.14802921
12508,0.10295656
12509,0.11016585
12510,0.10083747
12511,0.10083747
12512,0.1008375
12513,0.29398558
12514,0.10985142
12515,0.21954948
12516,0.14152005
12517,0.1008375
12518,0.11735456
12519,0.37987024
12520,0.1008375
12521,0.11691946
12522,0.1008375
12523,0.1008375
12524,0.1008375
12525,0.1008375
12526,0.1008375
12527,0.14802921
12528,0.1008375
12529,0.17887154
12530,0.10936469
12531,0.28177464
12532,0.3730628
12533,0.1008375
12534,0.3034109
12535,0.1008375
12536,0.1008375
12537,0.1008375
12538,0.1008375
12539,0.67298996
12540,0.1008375
12541,0.15703738
12542,0.28693238
12543,0.1879575
12544,0.16989017
12545,0.1879147
12546,0.105839595
12547,0.32218844
12548,0.1008375
12549,0.21020278
12550,0.1008375
12551,0.11250408
12552,0.6622608
12553,0.52058965
12554,0.1008375
12555,0.115152255
12556,0.1008375
12557,0.1008375
12558,0.1008375
12559,0.09890549
12560,0.1008375
12561,0.1008375
12562,0.4615996
12563,0.1008375
12564,0.1008375
12565,1.2559688
12566,0.23624873
12567,0.19006684
12568,0.23430449
12569,0.41215536
12570,0.32831407
12571,0.22850767
12572,0.1008375
12573,0.1008375
12574,0.10083747
12575,0.36293238
12576,0.1008375
12577,0.12513079
12578,0.18870851
12579,0.22326273
12580,0.10143097
12581,0.10190049
12582,0.115152255
12583,0.1008375
12584,0.13079815
12585,0.1008375
12586,0.10407603
12587,0.5034941
12588,0.1008375
12589,0.1008375
12590,0.1008375
12591,0.1008375
12592,0.1008375
12593,0.1008375
12594,0.34532058
12595,0.1008375
12596,0.1008375
12597,0.1172141
12598,0.5779243
12599,0.20016322
12600,0.1008375
12601,0.09825534
12602,0.28177464
12603,0.14802921
12604,0.1008375
12605,0.105839595
12606,0.14802912
12607,0.20076406
12608,0.1008375
12609,0.12714148
12610,0.1008375
12611,0.11016585
12612,0.1008375
12613,0.13079815
12614,0.2890746
12615,0.1262552
12616,0.1008375
12617,0.09210104
12618,0.1008375
12619,0.19538307
12620,0.09496094
12621,0.1008375
12622,0.1008375
12623,0.11016585
12624,0.1008375
12625,0.1008375
12626,0.1008375
12627,0.18954837
12628,0.22806594
12629,0.2230114
12630,0.19853657
12631,0.3320336
12632,0.1008375
12633,0.1008375
12634,0.18491039
12635,0.14597571
12636,0.48623928
12637,0.14162064
12638,0.23895434
12639,0.21446145
12640,0.1008375
12641,0.10199173
12642,0.1008375
12643,0.16366279
12644,0.09496094
12645,0.1008375
12646,0.30648193
12647,0.3259692
12648,0.1008375
12649,0.115152255
12650,0.1008375
12651,0.1008375
12652,0.16131926
12653,0.14947551
12654,0.09496094
12655,0.51427805
12656,0.1008375
12657,0.11365144
12658,0.09210104
12659,0.09496094
12660,0.25166845
12661,0.1008375
12662,0.1008375
12663,0.1008375
12664,0.098280534
12665,0.48380136
12666,0.2676201
12667,0.09890549
12668,0.12139429
12669,0.17276439
12670,0.10546669
12671,0.1530903
12672,0.31371087
12673,0.1536578
12674,0.1008375
12675,0.73296374
12676,0.34686345
12677,0.121460885
12678,0.121460885
12679,0.20308346
12680,0.20282269
12681,0.7498462
12682,0.19113275
12683,0.33291477
12684,0.09287746
12685,0.1008375
12686,0.1008375
12687,0.2642601
12688,0.11016585
12689,0.10190049
12690,0.09210104
12691,0.11784245
12692,0.1008375
12693,0.092941925
12694,0.10103504
12695,0.30940703
12696,0.09496094
12697,0.1008375
12698,0.09857555
12699,0.1008375
12700,0.3730628
12701,0.31333667
12702,0.10083747
12703,0.28177464
12704,0.1008375
12705,0.17669165
12706,0.34937972
12707,0.09287746
12708,0.1008375
12709,0.09496094
12710,0.36293232
12711,0.098263934
12712,0.14802921
12713,0.14498979
12714,0.28177464
12715,0.21530792
12716,0.1008375
12717,0.1008375
12718,0.21020278
12719,0.09210104
12720,0.1008375
12721,0.121460885
12722,0.28177464
12723,0.27834797
12724,0.24444029
12725,0.09857555
12726,0.1008375
12727,0.5356644
12728,0.17042312
12729,0.1008375
12730,0.30047643
12731,0.3881826
12732,0.11330742
12733,0.5034941
12734,0.10083747
12735,0.13541374
12736,0.1008375
12737,0.1008375
12738,0.09496094
12739,0.503005
12740,0.121460885
12741,0.105839595
12742,0.3943712
12743,0.59021986
12744,0.29429254
12745,0.1008375
12746,0.5316665
12747,0.1008375
12748,0.1008375
12749,0.1008375
12750,0.095591515
12751,0.1008375
12752,0.1008375
12753,0.11291987
12754,0.29663152
12755,0.19389
12756,0.56556505
12757,0.34944874
12758,0.1008375
12759,0.5161648
12760,0.113758326
12761,0.14057195
12762,0.5244154
12763,0.14653733
12764,0.1008375
12765,0.1008375
12766,0.10083747
12767,0.28177464
12768,0.1008375
12769,0.098263934
12770,0.1008375
12771,0.1008375
12772,0.1028973
12773,0.24595049
12774,0.13076109
12775,0.22102249
12776,0.09827626
12777,0.30642062
12778,0.115152255
12779,0.1008375
12780,0.29100394
12781,0.1008375
12782,0.1008375
12783,0.1008375
12784,0.105839595
12785,0.1008375
12786,0.1008375
12787,0.1784949
12788,0.1008375
12789,0.1008375
12790,0.1008375
12791,0.09496094
12792,0.13079815
12793,0.12456851
12794,0.7293393
12795,0.1076321
12796,0.14612556
12797,0.5142524
12798,0.101823956
12799,0.300297
12800,0.1008375
12801,0.13079815
12802,0.1008375
12803,0.15868634
12804,0.23941132
12805,0.31014708
12806,0.1008375
12807,0.5034941
12808,0.3730628
12809,0.09021656
12810,0.16768673
12811,0.098263934
12812,0.17634493
12813,0.12806216
12814,0.1008375
12815,0.13079815
12816,0.1008375
12817,0.13079815
12818,0.1008375
12819,0.31187373
12820,0.27245334
12821,0.1008375
12822,0.1008375
12823,0.43501967
12824,0.2661985
12825,0.42261785
12826,0.1008375
12827,0.123829514
12828,0.55925584
12829,0.1008375
12830,0.10083747
12831,0.10083747
12832,0.1008375
12833,0.1008375
12834,0.1008375
12835,0.1008375
12836,0.1008375
12837,0.1008375
12838,0.1008375
12839,0.1008375
12840,0.1008375
12841,0.1008375
12842,0.1008375
12843,0.1008375
12844,0.1008375
12845,0.1008375
12846,0.1008375
12847,0.1008375
12848,0.1008375
12849,0.1008375
12850,0.1008375
12851,0.1008375
12852,0.12513079
12853,0.15386605
12854,0.09555714
12855,0.105839595
12856,0.1008375
12857,0.29500073
12858,0.1008375
12859,0.28177464
12860,0.13780081
12861,0.18095845
12862,0.10083747
12863,0.10083747
12864,0.1008375
12865,0.1008375
12866,0.1008375
12867,0.1008375
12868,0.19161958
12869,0.1008375
12870,0.1008375
12871,0.1008375
12872,0.2933423
12873,0.110396475
12874,0.1008375
12875,0.1008375
12876,0.80110395
12877,0.14356753
12878,0.1008375
12879,0.09890549
12880,0.1008375
12881,0.1008375
12882,0.1008375
12883,0.45855668
12884,0.101823896
12885,0.1008375
12886,0.1008375
12887,0.11291987
12888,0.11250408
12889,0.1008375
12890,0.28177464
12891,0.10889521
12892,0.1008375
12893,0.1008375
12894,0.1177396
12895,0.15639013
12896,0.12919694
12897,0.15386605
12898,0.1008375
12899,0.1008375
12900,0.1008375
12901,0.1008375
12902,0.1008375
12903,0.1008375
12904,0.1008375
12905,0.17042312
12906,0.13079815
12907,0.31097198
12908,0.1008375
12909,0.38128495
12910,0.31853434
12911,0.12562138
12912,0.24581686
12913,0.13079815
12914,0.1008375
12915,0.14802921
12916,0.14802921
12917,0.1008375
12918,0.1008375
12919,0.09021656
12920,0.1084473
12921,0.30815637
12922,0.26379263
12923,0.1008375
12924,0.27659094
12925,0.14152005
12926,0.28177464
12927,0.10083747
12928,0.1008375
12929,0.1008375
12930,0.101811334
12931,0.09496094
12932,0.1008375
12933,0.1008375
12934,0.1008375
12935,0.3110456
12936,0.1008375
12937,0.14490634
12938,0.1008375
12939,0.1008375
12940,0.1008375
12941,0.1008375
12942,0.1008375
12943,0.1008375
12944,0.1008375
12945,0.1008375
12946,0.1008375
12947,0.27834797
12948,0.1008375
12949,0.1879147
12950,0.1008375
12951,0.1879147
12952,0.1008375
12953,0.1008375
12954,0.1008375
12955,0.5034941
12956,0.1879147
12957,0.22641632
12958,0.28177464
12959,0.10083747
12960,0.1008375
12961,0.09021656
12962,0.1008375
12963,0.1008375
12964,0.1008375
12965,0.1008375
12966,0.19882685
12967,0.1008375
12968,0.1008375
12969,0.1008375
12970,0.1008375
12971,0.1008375
12972,0.11133586
12973,0.1008375
12974,0.1008375
12975,0.15555167
12976,0.20322698
12977,0.42653707
12978,0.18870851
12979,0.098257616
12980,0.1008375
12981,0.18371022
12982,0.27167442
12983,0.1008375
12984,0.31109172
12985,0.36676094
12986,0.1008375
12987,0.31371087
12988,0.286485
12989,0.1008375
12990,0.5817044
12991,0.10083747
12992,0.13079815
12993,0.1008375
12994,0.1008375
12995,0.28177464
12996,0.18120107
12997,0.1008375
12998,0.28689253
12999,0.2667415
13000,0.2806184
13001,0.09287746
13002,0.1008375
13003,0.13079815
13004,0.234916
13005,0.28177464
13006,0.13079815
13007,0.35551882
13008,0.1008375
13009,0.1008375
13010,0.1008375
13011,0.1008375
13012,0.121460885
13013,0.14947551
13014,0.1008375
13015,0.1879147
13016,0.088130444
13017,0.1008375
13018,0.1008375
13019,0.1008375
13020,0.19652826
13021,0.14802921
13022,0.10083747
13023,0.10083747
13024,0.1008375
13025,0.1008375
13026,0.09302561
13027,0.1008375
13028,0.28177464
13029,0.2718801
13030,0.115152255
13031,0.1008375
13032,0.13079815
13033,0.18025178
13034,0.101823896
13035,0.13975728
13036,0.1008375
13037,0.09210104
13038,0.09021656
13039,0.5034941
13040,0.1456962
13041,0.101811334
13042,0.31490898
13043,0.107420444
13044,0.19187048
13045,0.24215722
13046,0.1008375
13047,0.097483486
13048,0.1008375
13049,0.15935317
13050,0.14802921
13051,0.26549155
13052,0.121460885
13053,0.1008375
13054,0.10083747
13055,0.11016594
13056,0.1008375
13057,0.28177464
13058,0.1008375
13059,0.1008375
13060,0.19300172
13061,0.11745876
13062,0.28177464
13063,0.14090894
13064,0.105158016
13065,0.10372181
13066,0.1008375
13067,0.1008375
13068,0.27433312
13069,0.23526564
13070,0.14152005
13071,0.14802921
13072,0.12929027
13073,0.37966076
13074,0.28177464
13075,0.13079815
13076,0.13079815
13077,0.1008375
13078,0.1008375
13079,0.6368282
13080,0.14802921
13081,0.1757006
13082,0.12240334
13083,0.1008375
13084,0.28177464
13085,0.28177464
13086,0.09302558
13087,0.10083747
13088,0.1008375
13089,0.29663152
13090,0.10251273
13091,0.1008375
13092,0.1008375
13093,0.1008375
13094,0.1008375
13095,0.15386605
13096,0.1008375
13097,0.121460885
13098,0.121460885
13099,0.1008375
13100,0.38154015
13101,0.19782919
13102,0.1008375
13103,0.15779898
13104,0.43745774
13105,0.19083738
13106,0.30218393
13107,0.1008375
13108,0.16034305
13109,0.1008375
13110,0.1008375
13111,0.31187373
13112,0.1008375
13113,0.10190049
13114,0.12231247
13115,0.121460885
13116,0.1008375
13117,0.1008375
13118,0.13079816
13119,0.10083747
13120,0.28177464
13121,0.121460885
13122,0.5682539
13123,0.3730147
13124,0.1008375
13125,0.11564416
13126,0.10106148
13127,0.1008375
13128,0.1008375
13129,0.1008375
13130,0.115152255
13131,0.1008375
13132,0.1879147
13133,0.30389082
13134,0.20355996
13135,0.18177894
13136,0.12468852
13137,0.1008375
13138,0.14802921
13139,0.1008375
13140,0.14519951
13141,0.1008375
13142,0.14332232
13143,0.14653733
13144,0.13079815
13145,0.17385548
13146,0.27904862
13147,0.21286207
13148,0.12456851
13149,0.36677232
13150,0.121460855
13151,0.10083747
13152,0.105839595
13153,0.3034109
13154,0.25156918
13155,0.12013686
13156,0.12804282
13157,0.13093463
13158,0.09210104
13159,0.2561742
13160,0.1008375
13161,0.34463203
13162,0.10830355
13163,0.121460885
13164,0.17963171
13165,0.11377692
13166,0.5426874
13167,0.1008375
13168,0.14802921
13169,1.324409
13170,0.14802921
13171,0.105466664
13172,0.1008375
13173,0.14519951
13174,0.16800493
13175,0.28177464
13176,0.68006766
13177,0.11702551
13178,0.1008375
13179,0.1879147
13180,0.1445468
13181,0.22642595
13182,0.1351805
13183,0.30602255
13184,0.25782913
13185,0.1598967
13186,0.510794
13187,0.1008375
13188,0.11267775
13189,0.15887195
13190,0.1008375
13191,0.1008375
13192,0.1008375
13193,0.497878
13194,0.1008375
13195,0.1008375
13196,0.15996802
13197,0.18870851
13198,0.1008375
13199,0.1008375
13200,0.10406147
13201,0.28177464
13202,0.17569548
13203,0.1008375
13204,0.1008375
13205,0.1008375
13206,0.1008375
13207,0.14802921
13208,0.1008375
13209,0.1008375
13210,0.22765827
13211,0.28177464
13212,0.1008375
13213,0.14802921
13214,0.098263994
13215,0.090962216
13216,0.14802921
13217,0.12159857
13218,0.1008375
13219,0.1008375
13220,0.1008375
13221,0.1008375
13222,0.1008375
13223,0.121460885
13224,0.114030614
13225,0.1008375
13226,0.1008375
13227,0.1008375
13228,0.1008375
13229,0.1008375
13230,0.115152255
13231,0.1008375
13232,0.22757679
13233,0.17565575
13234,0.16331029
13235,0.1008375
13236,0.47378665
13237,0.115152255
13238,0.25426093
13239,0.12159857
13240,0.13079815
13241,0.27448088
13242,0.1008375
13243,0.48774046
13244,0.1008375
13245,0.09210104
13246,0.10083747
13247,0.23114026
13248,0.14802921
13249,0.1008375
13250,0.28177464
13251,0.10985142
13252,0.098263934
13253,0.11637464
13254,0.09090708
13255,0.33223975
13256,0.1008375
13257,0.1008375
13258,0.12850785
13259,0.10190049
13260,0.17195511
13261,0.1008375
13262,0.1008375
13263,0.09857555
13264,0.101811334
13265,0.22177967
13266,0.17813635
13267,0.14802921
13268,0.3730628
13269,0.26717463
13270,0.16201064
13271,0.26983926
13272,0.1008375
13273,0.1008375
13274,0.13079815
13275,0.28177464
13276,0.11564416
13277,0.09496094
13278,0.10083747
13279,0.10083747
13280,0.1008375
13281,0.1008375
13282,0.1008375
13283,0.13079815
13284,0.09210104
13285,0.28910798
13286,0.106479645
13287,0.1008375
13288,0.18066427
13289,0.17100531
13290,0.095591515
13291,0.1008375
13292,0.1497879
13293,0.3226609
13294,0.11016585
13295,0.16739753
13296,0.095591515
13297,0.1008375
13298,0.1008375
13299,0.18476436
13300,0.13452537
13301,0.13768986
13302,0.1008375
13303,0.1008375
13304,0.1008375
13305,0.1008375
13306,0.1008375
13307,0.1008375
13308,0.1008375
13309,0.1008375
13310,0.10083747
13311,0.10083747
13312,0.1008375
13313,0.1008375
13314,0.1008375
13315,0.1008375
13316,0.1008375
13317,0.40655214
13318,0.1008375
13319,0.09302561
13320,0.45389813
13321,0.16767964
13322,0.1008375
13323,0.11016585
13324,0.1008375
13325,0.1008375
13326,0.17569548
13327,0.2772411
13328,0.50357187
13329,0.1008375
13330,0.1008375
13331,0.1008375
13332,0.13079815
13333,0.105839595
13334,0.1008375
13335,0.10700387
13336,0.121460885
13337,0.1008375
13338,0.12159857
13339,0.1008375
13340,0.1008375
13341,0.286485
13342,0.10083747
13343,0.10083747
13344,0.2389544
13345,0.18968326
13346,0.10985142
13347,0.1008375
13348,0.1585573
13349,0.31405056
13350,0.8134399
13351,0.1008375
13352,0.1008375
13353,0.1008375
13354,0.1008375
13355,0.09825534
13356,0.1008375
13357,0.1008375
13358,0.1008375
13359,0.1008375
13360,0.098263934
13361,0.1008375
13362,0.1008375
13363,0.1008375
13364,0.1008375
13365,0.1008375
13366,0.11911346
13367,0.18476436
13368,0.09496094
13369,0.14802921
13370,0.1008375
13371,0.14653733
13372,0.1008375
13373,0.1008375
13374,0.10083747
13375,0.10083747
13376,0.1008375
13377,0.1008375
13378,0.09857555
13379,0.1008375
13380,0.1008375
13381,0.1008375
13382,0.1008375
13383,0.1008375
13384,0.1008375
13385,0.1008375
13386,0.40236905
13387,0.14035577
13388,0.102010995
13389,0.1008375
13390,0.1584487
13391,0.33604687
13392,0.09302561
13393,0.1008375
13394,0.1008375
13395,0.1008375
13396,0.25426093
13397,0.098746
13398,0.09973049
13399,0.11350836
13400,0.1008375
13401,0.1008375
13402,0.10106148
13403,0.3730628
13404,0.09986767
13405,0.1008375
13406,0.10083747
13407,0.10083747
13408,0.1008375
13409,0.1008375
13410,0.28879574
13411,0.10190049
13412,0.1008375
13413,0.09575263
13414,0.6892803
13415,0.19390324
13416,0.121460885
13417,0.1008375
13418,0.1008375
13419,0.16507447
13420,0.1008375
13421,0.1008375
13422,0.121460885
13423,0.1008375
13424,0.2822343
13425,0.1237576
13426,0.14802921
13427,0.13616003
13428,0.12905726
13429,0.1008375
13430,0.105466664
13431,0.30779332
13432,0.1008375
13433,0.14802921
13434,0.1008375
13435,0.1008375
13436,0.1008375
13437,0.1008375
13438,0.10083747
13439,0.10083747
13440,0.28177464
13441,0.1008375
13442,0.10103504
13443,0.1008375
13444,0.31386504
13445,0.2291894
13446,0.1008375
13447,0.11383012
13448,0.1008375
13449,0.1008375
13450,0.1008375
13451,0.1879147
13452,0.1008375
13453,0.1008375
13454,0.1008375
13455,0.1879147
13456,0.1008375
13457,0.1008375
13458,0.1008375
13459,0.1008375
13460,0.1008375
13461,0.1008375
13462,0.4974308
13463,0.10251273
13464,0.1008375
13465,0.1008375
13466,0.1008375
13467,0.1008375
13468,0.12932307
13469,0.14802921
13470,0.5034941
13471,0.10083747
13472,0.5478305
13473,0.1008375
13474,0.1008375
13475,0.1008375
13476,0.097483486
13477,0.4680706
13478,0.16021523
13479,0.31962416
13480,0.1008375
13481,0.1008375
13482,0.09496094
13483,0.09496094
13484,0.1008375
13485,0.1008375
13486,0.32029757
13487,0.1008375
13488,0.13079815
13489,0.10190049
13490,0.14063498
13491,0.1008375
13492,0.28177464
13493,0.1008375
13494,0.1008375
13495,0.11016585
13496,0.1008375
13497,0.40236905
13498,0.09496094
13499,0.1555421
13500,0.1008375
13501,0.1008375
13502,0.1812011
13503,0.10083747
13504,0.1008375
13505,0.1008375
13506,0.24527249
13507,0.098263934
13508,0.1648584
13509,0.1008375
13510,0.1008375
13511,0.20604372
13512,0.11016585
13513,0.1008375
13514,0.1008375
13515,0.1008375
13516,0.45157754
13517,0.28177464
13518,0.098263934
13519,0.1008375
13520,0.5055173
13521,0.27659094
13522,0.29486606
13523,0.1008375
13524,0.1008375
13525,0.1008375
13526,0.1008375
13527,0.1008375
13528,0.1008375
13529,0.1008375
13530,0.11266145
13531,0.1008375
13532,0.10103504
13533,0.14331076
13534,0.1879147
13535,0.10083747
13536,0.098263934
13537,0.17037404
13538,0.1008375
13539,0.1008375
13540,0.1008375
13541,0.11691946
13542,0.1008375
13543,0.1008375
13544,0.1717979
13545,0.12456851
13546,0.1008375
13547,0.23148334
13548,0.1008375
13549,0.1879147
13550,0.3730628
13551,0.50357187
13552,0.1347129
13553,0.3320336
13554,0.1008375
13555,0.33223975
13556,0.2890746
13557,0.1008375
13558,0.1008375
13559,0.09496094
13560,0.16249767
13561,0.2522696
13562,0.14802921
13563,0.1008375
13564,0.1008375
13565,0.1008375
13566,0.10083747
13567,0.10083747
13568,0.1008375
13569,0.11490393
13570,0.1008375
13571,0.14802921
13572,0.098263934
13573,0.10687196
13574,0.1008375
13575,0.1008375
13576,0.1008375
13577,0.1008375
13578,0.16947049
13579,0.28177464
13580,0.098263934
13581,0.16331029
13582,0.09315884
13583,0.09287746
13584,0.1008375
13585,0.1008375
13586,0.101811334
13587,0.1008375
13588,0.1008375
13589,0.11016585
13590,0.1008375
13591,0.1008375
13592,0.1008375
13593,0.1008375
13594,0.20269895
13595,0.1008375
13596,0.1008375
13597,0.1008375
13598,0.10083747
13599,0.10083747
13600,0.1008375
13601,0.1008375
13602,0.1008375
13603,0.1008375
13604,0.09496094
13605,0.118465185
13606,0.1008375
13607,0.1008375
13608,0.1008375
13609,0.1008375
13610,0.14802921
13611,0.1008375
13612,0.1008375
13613,0.1008375
13614,0.1008375
13615,0.1008375
13616,0.121460885
13617,0.1008375
13618,0.1008375
13619,0.1008375
13620,0.1008375
13621,0.1008375
13622,0.1008375
13623,0.1879147
13624,0.274859
13625,0.274859
13626,0.28177464
13627,0.3730628
13628,0.12207173
13629,0.1008375
13630,0.121460855
13631,0.30845076
13632,0.16479456
13633,0.31462738
13634,0.327044
13635,0.1008375
13636,0.1008375
13637,0.1488552
13638,0.13058186
13639,0.098263934
13640,0.4694056
13641,0.1008375
13642,0.1008375
13643,0.1879147
13644,0.1008375
13645,0.15309033
13646,0.1008375
13647,0.1008375
13648,0.09315452
13649,0.1008375
13650,0.1008375
13651,0.1008375
13652,0.1008375
13653,0.28177464
13654,0.1008375
13655,0.3064374
13656,0.1879147
13657,0.18095845
13658,0.1008375
13659,0.1172141
13660,0.1391643
13661,0.1008375
13662,0.10083747
13663,0.1793519
13664,0.18168074
13665,0.105839595
13666,0.1008375
13667,0.12788491
13668,0.13471785
13669,0.1008375
13670,0.20322698
13671,0.1879147
13672,0.6624274
13673,0.13079815
13674,0.28177464
13675,0.1008375
13676,0.1008375
13677,0.33223975
13678,0.1008375
13679,0.14952195
13680,0.09857555
13681,0.098257616
13682,0.1008375
13683,0.1008375
13684,0.1008375
13685,0.12625216
13686,0.1008375
13687,0.40265638
13688,0.11016585
13689,0.14570051
13690,0.1008375
13691,0.11159541
13692,0.1008375
13693,0.41546643
13694,0.10083747
13695,0.10083747
13696,0.10985142
13697,0.1008375
13698,0.098257616
13699,0.121460885
13700,0.23029453
13701,0.1008375
13702,0.1008375
13703,0.17944586
13704,0.12525448
13705,0.13079815
13706,0.1008375
13707,0.1008375
13708,0.1265966
13709,0.1008375
13710,0.110803396
13711,0.1008375
13712,0.25406468
13713,0.13079815
13714,0.1008375
13715,0.114030614
13716,0.1008375
13717,0.14802921
13718,0.115152255
13719,0.1008375
13720,0.1008375
13721,0.1008375
13722,0.1008375
13723,0.1008375
13724,0.1008375
13725,0.1008375
13726,0.10083747
13727,0.10083747
13728,0.1008375
13729,0.1008375
13730,0.1008375
13731,0.1008375
13732,0.1008375
13733,0.1008375
13734,0.1008375
13735,0.1008375
13736,0.1008375
13737,0.1008375
13738,0.1008375
13739,0.1008375
13740,0.1008375
13741,0.1008375
13742,0.1008375
13743,0.1008375
13744,0.1008375
13745,0.1008375
13746,0.1879147
13747,0.105839595
13748,0.1008375
13749,0.1008375
13750,0.1008375
13751,0.1008375
13752,0.1008375
13753,0.1008375
13754,0.1008375
13755,0.43347275
13756,0.1008375
13757,0.28177464
13758,0.2890746
13759,0.10083747
13760,0.1008375
13761,0.1008375
13762,0.1008375
13763,0.1008375
13764,0.1008375
13765,0.09857555
13766,0.28177464
13767,0.1008375
13768,0.14152005
13769,0.1008375
13770,0.1008375
13771,0.1008375
13772,0.1008375
13773,0.1008375
13774,0.1008375
13775,0.1008375
13776,0.1008375
13777,0.10190049
13778,0.10190049
13779,0.1008375
13780,0.121460885
13781,0.1008375
13782,0.1833083
13783,0.21017408
13784,0.1008375
13785,0.1008375
13786,0.17135194
13787,0.1008375
13788,0.11016585
13789,0.1008375
13790,0.10083747
13791,0.1879147
13792,0.1008375
13793,0.1008375
13794,0.105839595
13795,0.09496094
13796,0.1008375
13797,0.10100682
13798,0.1008375
13799,0.1008375
13800,0.1008375
13801,0.6622608
13802,0.10700387
13803,0.09210104
13804,0.23883274
13805,0.1008375
13806,0.52995175
13807,0.1008375
13808,0.1008375
13809,0.09496094
13810,0.1008375
13811,0.1008375
13812,0.1008375
13813,0.1008375
13814,0.1008375
13815,0.09496094
13816,0.30779332
13817,0.1008375
13818,0.103163704
13819,0.098257616
13820,0.09973049
13821,0.1008375
13822,0.10083747
13823,0.10083747
13824,0.1008375
13825,0.13616003
13826,0.27807236
13827,0.1008375
13828,0.1008375
13829,0.1008375
13830,0.1008375
13831,0.1008375
13832,0.1008375
13833,0.1008375
13834,0.1008375
13835,0.1008375
13836,0.36403486
13837,0.1008375
13838,0.1008375
13839,0.1008375
13840,0.1008375
13841,0.1008375
13842,0.1008375
13843,0.1008375
13844,0.1008375
13845,0.11691946
13846,0.1008375
13847,0.1008375
13848,0.1008375
13849,0.1008375
13850,0.1008375
13851,0.1008375
13852,0.1008375
13853,0.11672358
13854,0.10083747
13855,0.10083747
13856,0.1008375
13857,0.27834797
13858,0.1008375
13859,0.1008375
13860,0.1008375
13861,0.1008375
13862,0.1008375
13863,0.28177464
13864,0.22132951
13865,0.46386874
13866,0.1008375
13867,0.17042312
13868,0.09210104
13869,0.12518512
13870,0.28177464
13871,0.22959775
13872,0.32171816
13873,0.1008375
13874,0.19773918
13875,0.1008375
13876,0.4016979
13877,0.21266922
13878,0.5034941
13879,0.1008375
13880,0.1008375
13881,0.22052443
13882,0.1008375
13883,0.37167132
13884,0.1488552
13885,0.14802921
13886,0.10083747
13887,0.13616005
13888,0.1784063
13889,0.1008375
13890,0.17813635
13891,0.14802921
13892,0.098263934
13893,0.1008375
13894,0.1008375
13895,0.17042312
13896,0.13441956
13897,0.14802921
13898,0.09021656
13899,0.11433415
13900,0.13079815
13901,0.3991974
13902,0.1008375
13903,0.115152255
13904,0.30647814
13905,0.17195511
13906,0.16201064
13907,0.2719652
13908,0.1663385
13909,0.14802921
13910,0.123190776
13911,0.27942565
13912,0.09496094
13913,0.37263978
13914,0.12394209
13915,0.22959119
13916,0.13581568
13917,0.09575263
13918,0.10083747
13919,0.41020152
13920,0.14135072
13921,0.1008375
13922,0.09210104
13923,0.21994895
13924,0.095591515
13925,0.28177464
13926,0.11427468
13927,0.116007894
13928,0.1008375
13929,0.274859
13930,0.100841865
13931,0.088130444
13932,0.105839595
13933,0.17165023
13934,0.1008375
13935,0.09575263
13936,0.105466664
13937,0.09496094
13938,0.1008375
13939,0.28177464
13940,0.25426093
13941,0.1008375
13942,0.14802921
13943,0.13079815
13944,0.1008375
13945,0.09496094
13946,0.1008375
13947,0.1008375
13948,0.11250408
13949,0.25866157
13950,0.10083747
13951,0.10083747
13952,0.1008375
13953,0.1008375
13954,0.1008375
13955,0.1008375
13956,0.1008375
13957,0.09210104
13958,0.11016585
13959,0.1008375
13960,0.1008375
13961,0.1008375
13962,0.33837587
13963,0.1008375
13964,0.37575963
13965,0.1488552
13966,0.09496094
13967,0.28177464
13968,0.17042312
13969,0.2214494
13970,0.1008375
